province,city,latitude,longitude,name,reviews.date,reviews.rating
CA,Goleta,34.44178,-119.81979,Best Western Plus South Coast Inn,2018-01-01T00:00:00.000Z,3
CA,Carmel by the Sea,36.55722,-121.92194,Best Western Carmel's Town House Lodge,2016-04-02T00:00:00Z,4
CA,Carmel by the Sea,36.55722,-121.92194,Best Western Carmel's Town House Lodge,2016-01-06T00:00:00Z,3
CA,Carmel by the Sea,36.55722,-121.92194,Best Western Carmel's Town House Lodge,2016-08-22T00:00:00Z,5
CA,Carmel by the Sea,36.55722,-121.92194,Best Western Carmel's Town House Lodge,2016-03-21T00:00:00Z,2
KY,Lexington,38.047014,-84.497742,21c Museum Hotel Lexington,2016-03-15T00:00:00Z,4
KY,Lexington,38.047014,-84.497742,21c Museum Hotel Lexington,2016-04-18T00:00:00Z,1
KY,Russell Springs,37.065296,-85.07358,Springs Motel LLC,2015-08-13T00:00:00.000Z,1
KY,Lexington,38.0421,-84.4271,Microtel Inn Suites By Wyndham Lexington,2017-06-15T00:00:00.000Z,5
KY,Hopkinsville,36.889,-87.4813,American Inn,2014-07-15T00:00:00Z,1
KY,Lexington,38.01243,-84.51635,Hampton Inn Lexington Medical Center,2016-07-06T00:00:00Z,5
CA,Carpinteria,34.40507,-119.53119,Motel 6 Santa Barbara - Carpinteria North,2017-11-11T00:00:00.000Z,3
CA,Redwood City,37.4777,-122.2249,Comfort Inn,2016-04-20T00:00:00Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2015-06-29T00:00:00.000Z,3
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2018-09-05T00:00:00.000Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2016-11-07T00:00:00.000Z,2
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2016-07-02T00:00:00.000Z,4
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2017-10-03T00:00:00.000Z,4
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2015-10-13T00:00:00.000Z,3
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2016-06-08T00:00:00.000Z,4
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2015-05-04T00:00:00.000Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2016-06-18T00:00:00.000Z,4
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2016-10-30T00:00:00.000Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2015-01-09T00:00:00.000Z,4
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2015-12-22T00:00:00.000Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2015-05-14T00:00:00.000Z,4
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2016-10-31T00:00:00.000Z,1
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2015-09-21T00:00:00.000Z,2
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2017-12-17T00:00:00.000Z,2
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2014-08-06T00:00:00.000Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2017-01-01T00:00:00.000Z,1
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2015-09-30T00:00:00.000Z,2
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2016-01-22T00:00:00.000Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2016-11-11T00:00:00.000Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2018-04-26T00:00:00.000Z,1
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2015-10-19T00:00:00.000Z,4
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2015-10-20T00:00:00.000Z,1
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2015-04-23T00:00:00.000Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2018-04-26T00:00:00.000Z,4
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2017-10-02T00:00:00.000Z,2
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2016-11-19T00:00:00.000Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2016-09-30T00:00:00.000Z,4
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2016-05-02T00:00:00.000Z,4
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2015-07-06T00:00:00.000Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2014-04-06T00:00:00.000Z,4
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2017-05-22T00:00:00.000Z,3
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2016-05-27T00:00:00.000Z,4
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2016-03-30T00:00:00.000Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2015-03-18T00:00:00.000Z,4
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2015-09-01T00:00:00.000Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2018-04-28T00:00:00.000Z,2
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2016-06-28T00:00:00.000Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2017-07-11T00:00:00.000Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2015-02-17T00:00:00.000Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2014-10-08T00:00:00.000Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2015-06-15T00:00:00.000Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2016-10-14T00:00:00.000Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2015-06-11T00:00:00.000Z,4
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2016-10-30T00:00:00.000Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2018-03-20T00:00:00.000Z,5
LA,New Orleans,29.949125,-90.069748,The Whitney Hotel,2016-02-17T00:00:00.000Z,5
CO,Estes Park,40.395578,-105.565417,Estes Park Condos,2016-03-03T00:00:00Z,5
CO,Estes Park,40.395578,-105.565417,Estes Park Condos,2016-06-05T00:00:00Z,5
CO,Estes Park,40.395578,-105.565417,Estes Park Condos,2016-01-27T00:00:00Z,5
CO,Rangely,40.087948,-108.81097,Blue Mountain Inn Suites,2017-12-03T00:00:00.000Z,4
CO,Longmont,40.149498,-105.10209,Hampton Inn-longmont,2016-05-18T00:00:00Z,4
CO,Colorado Springs,38.991085,-104.80846,Drury Inn Suites Colorado Springs Near The Air Force Academy,2016-11-03T00:00:00.000Z,5
CO,Colorado Springs,38.991085,-104.80846,Drury Inn Suites Colorado Springs Near The Air Force Academy,2018-06-28T00:00:00.000Z,5
CO,Colorado Springs,38.991085,-104.80846,Drury Inn Suites Colorado Springs Near The Air Force Academy,2015-09-18T00:00:00.000Z,5
CO,Colorado Springs,38.991085,-104.80846,Drury Inn Suites Colorado Springs Near The Air Force Academy,2016-06-19T00:00:00.000Z,4
CO,Colorado Springs,38.991085,-104.80846,Drury Inn Suites Colorado Springs Near The Air Force Academy,2017-07-05T00:00:00.000Z,5
CO,Colorado Springs,38.991085,-104.80846,Drury Inn Suites Colorado Springs Near The Air Force Academy,2015-07-28T00:00:00.000Z,5
CO,Colorado Springs,38.991085,-104.80846,Drury Inn Suites Colorado Springs Near The Air Force Academy,2016-05-07T00:00:00.000Z,5
CO,Colorado Springs,38.991085,-104.80846,Drury Inn Suites Colorado Springs Near The Air Force Academy,2018-09-16T00:00:00.000Z,5
CO,Colorado Springs,38.991085,-104.80846,Drury Inn Suites Colorado Springs Near The Air Force Academy,2016-05-15T00:00:00.000Z,5
CO,Colorado Springs,38.991085,-104.80846,Drury Inn Suites Colorado Springs Near The Air Force Academy,2016-11-15T00:00:00.000Z,5
CO,Colorado Springs,38.991085,-104.80846,Drury Inn Suites Colorado Springs Near The Air Force Academy,2015-08-04T00:00:00.000Z,5
CO,Colorado Springs,38.991085,-104.80846,Drury Inn Suites Colorado Springs Near The Air Force Academy,2017-03-23T00:00:00.000Z,5
